index;CUSEC;NMUN;POLYLINE;POLYLINEPREURL;URLENCODED
85;2800504001;Alcalá de Henares;sikvFfadSbIlKvbBhzBd]~d@fFvGtJfMx@fAbFzGtG`JlMnPwJnW}EbOeB|I^Nh@Jx@?|@Bh@Fj@Nf@PPJPNV^p@~@l@v@b@d@FGLGVARLHVDXPBr@Jz@^l@j@pAtA`AbAt@r@hCfC\\r@l@|AbBXX^\b@ZfAX`@J[rDIpCD~CVtEp@dF`DdJHZENURmA^aBZ}@J{BTQ@oGw@_@GkDk@@IAGAGCGEGEEGAIAIBEDEFCFCHkB[oBY}@UuAe@{C_AiCa@i@GaGs@i@MyAWMC}Cm@iB_@_B[yCq@gAQe@Ac@AwCC]JuAh@i@j@_Av@gAXmAX}AT{@Py@DgAAy@CY?eHt@qHdHcDfAoDe@uIdAyEMoD[oD~@y@kK{Nq`@kAkMmY_GeDaE@S@U@E?MBW?IBU@MBQ?A@G@M@I?E?g@AY??EWG_@Os@?C??CKAQAM??COE_A?W?i@Bm@Bm@Fo@?UBi@JiA??PeCNwANuANwAJwAHy@LeA`@gDR{AB_@B]@UBS?C@KD}@@G?I@MCm@?I?IAI@I?A?C@C?C@A?C@A@ABCBC@A@ADCLGNGDCDAJEBADAJIHI??XcARs@@ALa@J[Ri@Pc@d@sA`@mA\aANa@Ng@b@qA\eA^eAFQ@Gx@_CZaA`@sARq@Nk@FSH]H[Xu@dAoCv@qBDOL]lAmD^}@??HSHMJQFGFGDGDGr@u@DEZ]BADCBEZq@Rc@HQ^s@b@{@j@cAh@}@Ve@HOnA}BFKLWRa@EQP[DIHQRg@Zg@HMHOf@s@JOV[HMHMLOFGVc@DG^k@JOZe@`@q@^o@h@aA?Ay@aBEGg@{@_AqBAAe@e@MUKUa@s@]m@g@mASk@}AsHo@oCDcAk@{DwAsAHeBuAsBOMmDiDq@gAu@kAmA}BCG?c@yBaDoAyCEKCEwA{By@qBmAiB\g@CWAKSw@i@mBS[U]yBiD{Bc@_By@}@G{@I]IWkAcBoAQI_@Oa@c@SWSQ[]Rq@Pm@DMDKp@eAr@gAnAuA~@eA;((sikvFfadSbIlKvbBhzBd]~d@fFvGtJfMx@fAbFzGtG`JlMnPwJnW}EbOeB|I^Nh@Jx@?|@Bh@Fj@Nf@PPJPNV^p@~@l@v@b@d@FGLGVARLHVDXPBr@Jz@^l@j@pAtA`AbAt@r@hCfC\\r@l@|AbBXX^\b@ZfAX`@J[rDIpCD~CVtEp@dF`DdJHZENURmA^aBZ}@J{BTQ@oGw@_@GkDk@@IAGAGCGEGEEGAIAIBEDEFCFCHkB[oBY}@UuAe@{C_AiCa@i@GaGs@i@MyAWMC}Cm@iB_@_B[yCq@gAQe@Ac@AwCC]JuAh@i@j@_Av@gAXmAX}AT{@Py@DgAAy@CY?eHt@qHdHcDfAoDe@uIdAyEMoD[oD~@y@kK{Nq`@kAkMmY_GeDaE@S@U@E?MBW?IBU@MBQ?A@G@M@I?E?g@AY??EWG_@Os@?C??CKAQAM??COE_A?W?i@Bm@Bm@Fo@?UBi@JiA??PeCNwANuANwAJwAHy@LeA`@gDR{AB_@B]@UBS?C@KD}@@G?I@MCm@?I?IAI@I?A?C@C?C@A?C@A@ABCBC@A@ADCLGNGDCDAJEBADAJIHI??XcARs@@ALa@J[Ri@Pc@d@sA`@mA\aANa@Ng@b@qA\eA^eAFQ@Gx@_CZaA`@sARq@Nk@FSH]H[Xu@dAoCv@qBDOL]lAmD^}@??HSHMJQFGFGDGDGr@u@DEZ]BADCBEZq@Rc@HQ^s@b@{@j@cAh@}@Ve@HOnA}BFKLWRa@EQP[DIHQRg@Zg@HMHOf@s@JOV[HMHMLOFGVc@DG^k@JOZe@`@q@^o@h@aA?Ay@aBEGg@{@_AqBAAe@e@MUKUa@s@]m@g@mASk@}AsHo@oCDcAk@{DwAsAHeBuAsBOMmDiDq@gAu@kAmA}BCG?c@yBaDoAyCEKCEwA{By@qBmAiB\g@CWAKSw@i@mBS[U]yBiD{Bc@_By@}@G{@I]IWkAcBoAQI_@Oa@c@SWSQ[]Rq@Pm@DMDKp@eAr@gAnAuA~@eA));((sikvFfadSbIlKvbBhzBd%5D~d%40fFvGtJfMx%40fAbFzGtG%60JlMnPwJnW%7DEbOeB%7CI%5ENh%40Jx%40%3F%7C%40Bh%40Fj%40Nf%40PPJPNV%5Ep%40~%40l%40v%40b%40d%40FGLGVARLHVDXPBr%40Jz%40%5El%40j%40pAtA%60AbAt%40r%40hCfC%5C%5Cr%40l%40%7CAbBXX%5E%5Cb%40ZfAX%60%40J%5BrDIpCD~CVtEp%40dF%60DdJHZENURmA%5EaBZ%7D%40J%7BBTQ%40oGw%40_%40GkDk%40%40IAGAGCGEGEEGAIAIBEDEFCFCHkB%5BoBY%7D%40UuAe%40%7BC_AiCa%40i%40GaGs%40i%40MyAWMC%7DCm%40iB_%40_B%5ByCq%40gAQe%40Ac%40AwCC%5DJuAh%40i%40j%40_Av%40gAXmAX%7DAT%7B%40Py%40DgAAy%40CY%3FeHt%40qHdHcDfAoDe%40uIdAyEMoD%5BoD~%40y%40kK%7BNq%60%40kAkMmY_GeDaE%40S%40U%40E%3FMBW%3FIBU%40MBQ%3FA%40G%40M%40I%3FE%3Fg%40AY%3F%3FEWG_%40Os%40%3FC%3F%3FCKAQAM%3F%3FCOE_A%3FW%3Fi%40Bm%40Bm%40Fo%40%3FUBi%40JiA%3F%3FPeCNwANuANwAJwAHy%40LeA%60%40gDR%7BAB_%40B%5D%40UBS%3FC%40KD%7D%40%40G%3FI%40MCm%40%3FI%3FIAI%40I%3FA%3FC%40C%3FC%40A%3FC%40A%40ABCBC%40A%40ADCLGNGDCDAJEBADAJIHI%3F%3FXcARs%40%40ALa%40J%5BRi%40Pc%40d%40sA%60%40mA%5CaANa%40Ng%40b%40qA%5CeA%5EeAFQ%40Gx%40_CZaA%60%40sARq%40Nk%40FSH%5DH%5BXu%40dAoCv%40qBDOL%5DlAmD%5E%7D%40%3F%3FHSHMJQFGFGDGDGr%40u%40DEZ%5DBADCBEZq%40Rc%40HQ%5Es%40b%40%7B%40j%40cAh%40%7D%40Ve%40HOnA%7DBFKLWRa%40EQP%5BDIHQRg%40Zg%40HMHOf%40s%40JOV%5BHMHMLOFGVc%40DG%5Ek%40JOZe%40%60%40q%40%5Eo%40h%40aA%3FAy%40aBEGg%40%7B%40_AqBAAe%40e%40MUKUa%40s%40%5Dm%40g%40mASk%40%7DAsHo%40oCDcAk%40%7BDwAsAHeBuAsBOMmDiDq%40gAu%40kAmA%7DBCG%3Fc%40yBaDoAyCEKCEwA%7BBy%40qBmAiB%5Cg%40CWAKSw%40i%40mBS%5BU%5DyBiD%7BBc%40_By%40%7D%40G%7B%40I%5DIWkAcBoAQI_%40Oa%40c%40SWSQ%5B%5DRq%40Pm%40DMDKp%40eAr%40gAnAuA~%40eA))
86;2800504002;Alcalá de Henares;excvFttpSc@Mc@MICUCKGSI]UCC_Ao@eBmASWWUk@a@Wc@KUkAwE_A}Cq@oBi@oB}@sA{BmD|@K`B[lA_@TSp@lAvAnH`\dJXLnC}Ab@fBDRJb@J`@g@Ks@^y@`@c@R}At@iDpBJZn@jAFPOVq@Cu@Fc@Jw@Pq@JQ@W@;((excvFttpSc@Mc@MICUCKGSI]UCC_Ao@eBmASWWUk@a@Wc@KUkAwE_A}Cq@oBi@oB}@sA{BmD|@K`B[lA_@TSp@lAvAnH`\dJXLnC}Ab@fBDRJb@J`@g@Ks@^y@`@c@R}At@iDpBJZn@jAFPOVq@Cu@Fc@Jw@Pq@JQ@W@));((excvFttpSc%40Mc%40MICUCKGSI%5DUCC_Ao%40eBmASWWUk%40a%40Wc%40KUkAwE_A%7DCq%40oBi%40oB%7D%40sA%7BBmD%7C%40K%60B%5BlA_%40TSp%40lAvAnH%60%5CdJXLnC%7DAb%40fBDRJb%40J%60%40g%40Ks%40%5Ey%40%60%40c%40R%7DAt%40iDpBJZn%40jAFPOVq%40Cu%40Fc%40Jw%40Pq%40JQ%40W%40))
87;2800504003;Alcalá de Henares;wadvFthoStD}@RE`AU`E}@pAYl@StAzGbAnDJ^lAjEvAfGBLoC|AYMa\eJwAoHq@mAj@OlCu@|Bm@??;((wadvFthoStD}@RE`AU`E}@pAYl@StAzGbAnDJ^lAjEvAfGBLoC|AYMa\eJwAoHq@mAj@OlCu@|Bm@??));((wadvFthoStD%7D%40RE%60AU%60E%7D%40pAYl%40StAzGbAnDJ%5ElAjEvAfGBLoC%7CAYMa%5CeJwAoHq%40mAj%40OlCu%40%7CBm%40%3F%3F))
88;2800504004;Alcalá de Henares;e{dvFfcqS?Bh@bB`@pA`@vAd@pAvBhEaA~@MLaBfB]^UZe@hAk@tAKVIPMXS\QZQROL_@Vu@l@{B{F_CyHg@{ArD{By@kCvKkG;((e{dvFfcqS?Bh@bB`@pA`@vAd@pAvBhEaA~@MLaBfB]^UZe@hAk@tAKVIPMXS\QZQROL_@Vu@l@{B{F_CyHg@{ArD{By@kCvKkG));((e%7BdvFfcqS%3FBh%40bB%60%40pA%60%40vAd%40pAvBhEaA~%40MLaBfB%5D%5EUZe%40hAk%40tAKVIPMXS%5CQZQROL_%40Vu%40l%40%7BB%7BF_CyHg%40%7BArD%7BBy%40kCvKkG))
89;2800504005;Alcalá de Henares;{sfvFx_oShB^|Cl@LBxAV?`GH|Fh@dExA~FdAlDkGfDoNjHq@KuAo@_BhJEAmBk@C{@]s@hA{GbAcGtA}Hx@aFvBcJ~C}K;(({sfvFx_oShB^|Cl@LBxAV?`GH|Fh@dExA~FdAlDkGfDoNjHq@KuAo@_BhJEAmBk@C{@]s@hA{GbAcGtA}Hx@aFvBcJ~C}K));((%7BsfvFx_oShB%5E%7CCl%40LBxAV%3F%60GH%7CFh%40dExA~FdAlDkGfDoNjHq%40KuAo%40_BhJEAmBk%40C%7B%40%5Ds%40hA%7BGbAcGtA%7DHx%40aFvBcJ~C%7DK))
90;2800504006;Alcalá de Henares;amfvFjfqSlCqAfCcBAIAE?G?M@IBIDGDGHEBADAF?HBHFHNjHiEJRlB`FjBfF~AvDxApEf@zA~BxHzBzFt@xBbAjCjAzCw@B]@_@Di@Dc@?s@CYCa@IUKq@]s@k@e@i@g@y@c@u@MMm@]k@Iu@BqBTq@Js@cByBwC}@_@CAi@[a@Ie@AqAAZsBSIUSS_@GQEKOm@kAwEeCiJXc@?k@CK;((amfvFjfqSlCqAfCcBAIAE?G?M@IBIDGDGHEBADAF?HBHFHNjHiEJRlB`FjBfF~AvDxApEf@zA~BxHzBzFt@xBbAjCjAzCw@B]@_@Di@Dc@?s@CYCa@IUKq@]s@k@e@i@g@y@c@u@MMm@]k@Iu@BqBTq@Js@cByBwC}@_@CAi@[a@Ie@AqAAZsBSIUSS_@GQEKOm@kAwEeCiJXc@?k@CK));((amfvFjfqSlCqAfCcBAIAE%3FG%3FM%40IBIDGDGHEBADAF%3FHBHFHNjHiEJRlB%60FjBfF~AvDxApEf%40zA~BxHzBzFt%40xBbAjCjAzCw%40B%5D%40_%40Di%40Dc%40%3Fs%40CYCa%40IUKq%40%5Ds%40k%40e%40i%40g%40y%40c%40u%40MMm%40%5Dk%40Iu%40BqBTq%40Js%40cByBwC%7D%40_%40CAi%40%5Ba%40Ie%40AqAAZsBSIUSS_%40GQEKOm%40kAwEeCiJXc%40%3Fk%40CK))
91;2800504007;Alcalá de Henares;yrdvFttqSTR\Vb@H^?^Gl@OdA]@AbDnOaB`@eBd@sBNAzKC?cAA}@?k@Dq@Ri@XGBeB|@k@{AkA{CcAkCu@yBt@m@^WNMPSP[R]LYHQJWj@uAd@iAT[\_@`BgBLM`A_A;((yrdvFttqSTR\Vb@H^?^Gl@OdA]@AbDnOaB`@eBd@sBNAzKC?cAA}@?k@Dq@Ri@XGBeB|@k@{AkA{CcAkCu@yBt@m@^WNMPSP[R]LYHQJWj@uAd@iAT[\_@`BgBLM`A_A));((yrdvFttqSTR%5CVb%40H%5E%3F%5EGl%40OdA%5D%40AbDnOaB%60%40eBd%40sBNAzKC%3FcAA%7D%40%3Fk%40Dq%40Ri%40XGBeB%7C%40k%40%7BAkA%7BCcAkCu%40yBt%40m%40%5EWNMPSP%5BR%5DLYHQJWj%40uAd%40iAT%5B%5C_%40%60BgBLM%60A_A))
92;2800504008;Alcalá de Henares;oldvFvzoSp@nB~@|CjAvEJTVb@j@`@VTuAxGa@i@_@eAY}@wFlDJ`@yFhDUWyAx@k@Z}AqFmAeE{@}CJ[?YnDuBdDkBCUBQJON?JDHLfDoBxDyB;((oldvFvzoSp@nB~@|CjAvEJTVb@j@`@VTuAxGa@i@_@eAY}@wFlDJ`@yFhDUWyAx@k@Z}AqFmAeE{@}CJ[?YnDuBdDkBCUBQJON?JDHLfDoBxDyB));((oldvFvzoSp%40nB~%40%7CCjAvEJTVb%40j%40%60%40VTuAxGa%40i%40_%40eAY%7D%40wFlDJ%60%40yFhDUWyAx%40k%40Z%7DAqFmAeE%7B%40%7DCJ%5B%3FYnDuBdDkBCUBQJON%3FJDHLfDoBxDyB))
93;2800504009;Alcalá de Henares;oggvFltqSp@XfA}@l@TvHiE]oAKcB?{ANaB|GxBFKJSLIPBZHR\DJBJ?j@Yb@dChJjAvENl@DJFPR^TRRH[rBpA@d@@`@Hh@ZB@|@^xBvCr@bBp@KpBUt@Cj@Hl@\LLb@t@f@x@d@h@r@j@p@\TJ`@HXBr@Bb@?h@E^E\Av@Cj@zAs@\m@Jq@Lk@Hq@JOBy@C{DG}CIuCEgDEyACmBEkEEq@?uJUe@Bc@Bk@D}@LcANsAPiAPwARoBZ]D{Dj@kANdGii@;((oggvFltqSp@XfA}@l@TvHiE]oAKcB?{ANaB|GxBFKJSLIPBZHR\DJBJ?j@Yb@dChJjAvENl@DJFPR^TRRH[rBpA@d@@`@Hh@ZB@|@^xBvCr@bBp@KpBUt@Cj@Hl@\LLb@t@f@x@d@h@r@j@p@\TJ`@HXBr@Bb@?h@E^E\Av@Cj@zAs@\m@Jq@Lk@Hq@JOBy@C{DG}CIuCEgDEyACmBEkEEq@?uJUe@Bc@Bk@D}@LcANsAPiAPwARoBZ]D{Dj@kANdGii@));((oggvFltqSp%40XfA%7D%40l%40TvHiE%5DoAKcB%3F%7BANaB%7CGxBFKJSLIPBZHR%5CDJBJ%3Fj%40Yb%40dChJjAvENl%40DJFPR%5ETRRH%5BrBpA%40d%40%40%60%40Hh%40ZB%40%7C%40%5ExBvCr%40bBp%40KpBUt%40Cj%40Hl%40%5CLLb%40t%40f%40x%40d%40h%40r%40j%40p%40%5CTJ%60%40HXBr%40Bb%40%3Fh%40E%5EE%5CAv%40Cj%40zAs%40%5Cm%40Jq%40Lk%40Hq%40JOBy%40C%7BDG%7DCIuCEgDEyACmBEkEEq%40%3FuJUe%40Bc%40Bk%40D%7D%40LcANsAPiAPwARoBZ%5DD%7BDj%40kANdGii%40))
94;2800504010;Alcalá de Henares;khfvFbcoSh@L`Gr@h@FhC`@zC~@tAd@|@TnBXjBZ?H@HBFBFBBDBD@a@zDOt@OfBEz@Cn@d@~AlA`Ev@zCOZEd@eDnBuC|A@J@J?JALANGFEJOLG@I@G@GAGCGGIGGM}DhC}DcIyAcFGSeAmDyA_Gi@eEI}F?aG;((khfvFbcoSh@L`Gr@h@FhC`@zC~@tAd@|@TnBXjBZ?H@HBFBFBBDBD@a@zDOt@OfBEz@Cn@d@~AlA`Ev@zCOZEd@eDnBuC|A@J@J?JALANGFEJOLG@I@G@GAGCGGIGGM}DhC}DcIyAcFGSeAmDyA_Gi@eEI}F?aG));((khfvFbcoSh%40L%60Gr%40h%40FhC%60%40zC~%40tAd%40%7C%40TnBXjBZ%3FH%40HBFBFBBDBD%40a%40zDOt%40OfBEz%40Cn%40d%40~AlA%60Ev%40zCOZEd%40eDnBuC%7CA%40J%40J%3FJALANGFEJOLG%40I%40G%40GAGCGGIGGM%7DDhC%7DDcIyAcFGSeAmDyA_Gi%40eEI%7DF%3FaG))
95;2800504011;Alcalá de Henares;_ievF`loSBIBGDGDEHCH@F@DDDFBF@F@FAHjDj@^FnGv@PAzBUzBlD|@rAh@nByDxBgDnBIMKEO?KNCPBTeDjBoDtB?XKZUD_@MDe@N[w@{CmAaEe@_BBo@D{@NgBNu@`@{DEAECCCCGCGAI?I;((_ievF`loSBIBGDGDEHCH@F@DDDFBF@F@FAHjDj@^FnGv@PAzBUzBlD|@rAh@nByDxBgDnBIMKEO?KNCPBTeDjBoDtB?XKZUD_@MDe@N[w@{CmAaEe@_BBo@D{@NgBNu@`@{DEAECCCCGCGAI?I));((_ievF%60loSBIBGDGDEHCH%40F%40DDDFBF%40F%40FAHjDj%40%5EFnGv%40PAzBUzBlD%7C%40rAh%40nByDxBgDnBIMKEO%3FKNCPBTeDjBoDtB%3FXKZUD_%40MDe%40N%5Bw%40%7BCmAaEe%40_BBo%40D%7B%40NgBNu%40%60%40%7BDEAECCCCGCGAI%3FI))
96;2800504012;Alcalá de Henares;wafvFvfpSFRxAbF|DbIkHhEIOIGICG?E@C@IDEFEFCHAH?L?F@D@HgCbBmCpAEKS][IQCMHKRGJ}GyBqFiB~AiJtAn@p@JnNkHjGgD;((wafvFvfpSFRxAbF|DbIkHhEIOIGICG?E@C@IDEFEFCHAH?L?F@D@HgCbBmCpAEKS][IQCMHKRGJ}GyBqFiB~AiJtAn@p@JnNkHjGgD));((wafvFvfpSFRxAbF%7CDbIkHhEIOIGICG%3FE%40C%40IDEFEFCHAH%3FL%3FF%40D%40HgCbBmCpAEKS%5D%5BIQCMHKRGJ%7DGyBqFiB~AiJtAn%40p%40JnNkHjGgD))
97;2800504013;Alcalá de Henares;kjdvFrtqSv@_@`BcAhBjG?@nA|DIHELAL?J?JFJHFRBJCzEjPMBOJMLET?P_BGUAgDK[AkEGqDG@{KrBOdBe@`Ba@cDoO;((kjdvFrtqSv@_@`BcAhBjG?@nA|DIHELAL?J?JFJHFRBJCzEjPMBOJMLET?P_BGUAgDK[AkEGqDG@{KrBOdBe@`Ba@cDoO));((kjdvFrtqSv%40_%40%60BcAhBjG%3F%40nA%7CDIHELAL%3FJ%3FJFJHFRBJCzEjPMBOJMLET%3FP_BGUAgDK%5BAkEGqDG%40%7BKrBOdBe%40%60Ba%40cDoO))
98;2800504014;Alcalá de Henares;_fdvFhvpSwArF_AvD|CxK^NhC_BtClFmElCiBkGaBbAw@^A@eA\m@N_@F_@?c@I]WUSwBiEe@qAa@wAa@qAi@cB?Cw@sCj@[xAy@TVxFiDKa@vFmDX|@^dA`@h@;((_fdvFhvpSwArF_AvD|CxK^NhC_BtClFmElCiBkGaBbAw@^A@eA\m@N_@F_@?c@I]WUSwBiEe@qAa@wAa@qAi@cB?Cw@sCj@[xAy@TVxFiDKa@vFmDX|@^dA`@h@));((_fdvFhvpSwArF_AvD%7CCxK%5ENhC_BtClFmElCiBkGaBbAw%40%5EA%40eA%5Cm%40N_%40F_%40%3Fc%40I%5DWUSwBiEe%40qAa%40wAa%40qAi%40cB%3FCw%40sCj%40%5BxAy%40TVxFiDKa%40vFmDX%7C%40%5EdA%60%40h%40))
99;2800504015;Alcalá de Henares;qxjvFltrSlHeAqD}N~@wJj@_OwDwTrGyJVMz@c@hDuAfAe@jAa@p@UTGTG\GXERCj@Ej@EPCd@KNELEPGJGLIVQ_@aFnD_AnDZxELtIeAnDd@bDgApHeHdHu@X?x@BfA@x@Ez@Q|AUlAYfAY~@w@h@k@tAi@\KvCBb@@d@@fAPxCp@~AZ_D|KwBbJy@`FuA|HcAbGiAzG\r@Bz@lBj@D@pFhBO`B?zAJbB\nAwHhEm@UgA|@q@YeGhi@iANE@K@iHfAgr@pM_IlAaLOiLaAaDsZ;((qxjvFltrSlHeAqD}N~@wJj@_OwDwTrGyJVMz@c@hDuAfAe@jAa@p@UTGTG\GXERCj@Ej@EPCd@KNELEPGJGLIVQ_@aFnD_AnDZxELtIeAnDd@bDgApHeHdHu@X?x@BfA@x@Ez@Q|AUlAYfAY~@w@h@k@tAi@\KvCBb@@d@@fAPxCp@~AZ_D|KwBbJy@`FuA|HcAbGiAzG\r@Bz@lBj@D@pFhBO`B?zAJbB\nAwHhEm@UgA|@q@YeGhi@iANE@K@iHfAgr@pM_IlAaLOiLaAaDsZ));((qxjvFltrSlHeAqD%7DN~%40wJj%40_OwDwTrGyJVMz%40c%40hDuAfAe%40jAa%40p%40UTGTG%5CGXERCj%40Ej%40EPCd%40KNELEPGJGLIVQ_%40aFnD_AnDZxELtIeAnDd%40bDgApHeHdHu%40X%3Fx%40BfA%40x%40Ez%40Q%7CAUlAYfAY~%40w%40h%40k%40tAi%40%5CKvCBb%40%40d%40%40fAPxCp%40~AZ_D%7CKwBbJy%40%60FuA%7CHcAbGiAzG%5Cr%40Bz%40lBj%40D%40pFhBO%60B%3FzAJbB%5CnAwHhEm%40UgA%7C%40q%40YeGhi%40iANE%40K%40iHfAgr%40pM_IlAaLOiLaAaDsZ))
100;2800504016;Alcalá de Henares;e{dvFfcqSwKjGx@jCsDzByAqE_BwDkBgFmBaFKS|DiCFLHFFFFBF@FAHAFANMDKFG@O@M?KAKAKtC}AdDoB^LTEz@|ClAdE|ApFv@rC;((e{dvFfcqSwKjGx@jCsDzByAqE_BwDkBgFmBaFKS|DiCFLHFFFFBF@FAHAFANMDKFG@O@M?KAKAKtC}AdDoB^LTEz@|ClAdE|ApFv@rC));((e%7BdvFfcqSwKjGx%40jCsDzByAqE_BwDkBgFmBaFKS%7CDiCFLHFFFFBF%40FAHAFANMDKFG%40O%40M%3FKAKAKtC%7DAdDoB%5ELTEz%40%7CClAdE%7CApFv%40rC))
101;2800505001;Alcalá de Henares;m`cvFtcnSDDTb@Tb@LPP\`@p@`Ay@t@tBr@`BN\Vh@_@Z`@z@\CHFfAvBpA`C^p@MJUPYV]VMJ_An@EOSs@_@oAi@aB]aAGMQg@O]IQUi@i@kAy@_BOOMGc@}@_@s@y@_B~@iAH?;((m`cvFtcnSDDTb@Tb@LPP\`@p@`Ay@t@tBr@`BN\Vh@_@Z`@z@\CHFfAvBpA`C^p@MJUPYV]VMJ_An@EOSs@_@oAi@aB]aAGMQg@O]IQUi@i@kAy@_BOOMGc@}@_@s@y@_B~@iAH?));((m%60cvFtcnSDDTb%40Tb%40LPP%5C%60%40p%40%60Ay%40t%40tBr%40%60BN%5CVh%40_%40Z%60%40z%40%5CCHFfAvBpA%60C%5Ep%40MJUPYV%5DVMJ_An%40EOSs%40_%40oAi%40aB%5DaAGMQg%40O%5DIQUi%40i%40kAy%40_BOOMGc%40%7D%40_%40s%40y%40_B~%40iAH%3F))
102;2800505002;Alcalá de Henares;ibcvFb}nSJCJQLS\o@HOHCDAFIVWPUPj@z@zBd@hAv@k@^Uf@a@^nARr@DNa@XkClBwBzAsA~@Us@MY_@a@P[h@cAk@u@_@a@_@c@n@qA;((ibcvFb}nSJCJQLS\o@HOHCDAFIVWPUPj@z@zBd@hAv@k@^Uf@a@^nARr@DNa@XkClBwBzAsA~@Us@MY_@a@P[h@cAk@u@_@a@_@c@n@qA));((ibcvFb%7DnSJCJQLS%5Co%40HOHCDAFIVWPUPj%40z%40zBd%40hAv%40k%40%5EUf%40a%40%5EnARr%40DNa%40XkClBwBzAsA~%40Us%40MY_%40a%40P%5Bh%40cAk%40u%40_%40a%40_%40c%40n%40qA))
103;2800505003;Alcalá de Henares;gebvFvfnSDVb@~@t@rAnBvDe@Na@Pi@R]PE@QHQNMHUP}BvAU[KS_@w@Sq@W{@IWOi@Ia@EQfAiAtAcBb@dAt@iAj@}@;((gebvFvfnSDVb@~@t@rAnBvDe@Na@Pi@R]PE@QHQNMHUP}BvAU[KS_@w@Sq@W{@IWOi@Ia@EQfAiAtAcBb@dAt@iAj@}@));((gebvFvfnSDVb%40~%40t%40rAnBvDe%40Na%40Pi%40R%5DPE%40QHQNMHUP%7DBvAU%5BKS_%40w%40Sq%40W%7B%40IWOi%40Ia%40EQfAiAtAcBb%40dAt%40iAj%40%7D%40))
104;2800505004;Alcalá de Henares;mabvFxzmSv@p@j@j@S\mAbBUXa@j@cAvAk@|@u@hAc@eAuAbBgAhACQIWCYCSAKZ]V]n@w@\a@l@u@p@u@bB}BnBiC;((mabvFxzmSv@p@j@j@S\mAbBUXa@j@cAvAk@|@u@hAc@eAuAbBgAhACQIWCYCSAKZ]V]n@w@\a@l@u@p@u@bB}BnBiC));((mabvFxzmSv%40p%40j%40j%40S%5CmAbBUXa%40j%40cAvAk%40%7C%40u%40hAc%40eAuAbBgAhACQIWCYCSAKZ%5DV%5Dn%40w%40%5Ca%40l%40u%40p%40u%40bB%7DBnBiC))
105;2800505005;Alcalá de Henares;_kbvFjrmS`Ar@pAdAlBdBn@l@oBhCcB|Bq@t@m@t@]`@o@v@W\[\G]Cg@Ec@Em@Ks@E]QaAMg@PSbAiAPWFO@OV}Av@qDJ];((_kbvFjrmS`Ar@pAdAlBdBn@l@oBhCcB|Bq@t@m@t@]`@o@v@W\[\G]Cg@Ec@Em@Ks@E]QaAMg@PSbAiAPWFO@OV}Av@qDJ]));((_kbvFjrmS%60Ar%40pAdAlBdBn%40l%40oBhCcB%7CBq%40t%40m%40t%40%5D%60%40o%40v%40W%5C%5B%5CG%5DCg%40Ec%40Em%40Ks%40E%5DQaAMg%40PSbAiAPWFO%40OV%7DAv%40qDJ%5D))
106;2800505006;Alcalá de Henares;_kbvFjrmSK\w@pDW|AANGNQVcAhAQRGSG]Ei@UwB[cDWeCI{@K]Yy@Ma@CGEaAdBtAd@`@hF`E;((_kbvFjrmSK\w@pDW|AANGNQVcAhAQRGSG]Ei@UwB[cDWeCI{@K]Yy@Ma@CGEaAdBtAd@`@hF`E));((_kbvFjrmSK%5Cw%40pDW%7CAANGNQVcAhAQRGSG%5DEi%40UwB%5BcDWeCI%7B%40K%5DYy%40Ma%40CGEaAdBtAd%40%60%40hF%60E))
107;2800505007;Alcalá de Henares;smbvF`ulSx@pBr@bBXp@FLJPr@zABDl@tAvAjDiB`BQPu@p@w@j@KPCPKf@iFaEe@a@eBuAWWQUOY[s@IOk@wAbHkGhC_C;((smbvF`ulSx@pBr@bBXp@FLJPr@zABDl@tAvAjDiB`BQPu@p@w@j@KPCPKf@iFaEe@a@eBuAWWQUOY[s@IOk@wAbHkGhC_C));((smbvF%60ulSx%40pBr%40bBXp%40FLJPr%40zABDl%40tAvAjDiB%60BQPu%40p%40w%40j%40KPCPKf%40iFaEe%40a%40eBuAWWQUOY%5Bs%40IOk%40wAbHkGhC_C))
108;2800505008;Alcalá de Henares;wgbvFfplSL?FFJTHRVn@x@pB\|@b@e@n@m@dA}@NMLILnAHz@RjC\`Ew@n@e@`@aCtB_@ZwAkDm@uACEs@{AKQGMYq@s@cBy@qBrCeCXQLA;((wgbvFfplSL?FFJTHRVn@x@pB\|@b@e@n@m@dA}@NMLILnAHz@RjC\`Ew@n@e@`@aCtB_@ZwAkDm@uACEs@{AKQGMYq@s@cBy@qBrCeCXQLA));((wgbvFfplSL%3FFFJTHRVn%40x%40pB%5C%7C%40b%40e%40n%40m%40dA%7D%40NMLILnAHz%40RjC%5C%60Ew%40n%40e%40%60%40aCtB_%40ZwAkDm%40uACEs%40%7BAKQGMYq%40s%40cBy%40qBrCeCXQLA))
